Asset_Number,Incident_Date,Gap_Days
600072,2022-06-29,8.0
600072,2022-07-12,13.0
600072,2022-07-18,6.0
600072,2022-08-02,15.0
600072,2022-08-06,4.0
600072,2022-08-14,8.0
600072,2022-08-25,11.0
600072,2022-08-29,4.0
600072,2022-08-31,2.0
600072,2022-08-31,0.0
600072,2022-09-20,20.0
600072,2022-09-27,7.0
600072,2022-09-29,2.0
600072,2022-10-01,2.0
600072,2022-10-16,15.0
600072,2022-10-17,1.0
600072,2022-10-28,11.0
600072,2022-10-28,0.0
600072,2022-11-02,5.0
600072,2022-11-12,10.0
600072,2022-11-18,6.0
600072,2022-12-26,38.0
600072,2023-01-15,20.0
600072,2023-01-16,1.0
600072,2023-01-18,2.0
600072,2023-01-22,4.0
600072,2023-01-27,5.0
600072,2023-02-04,8.0
600072,2023-02-05,1.0
600072,2023-02-12,7.0
600072,2023-02-21,9.0
600072,2023-02-27,6.0
600072,2023-02-28,1.0
600072,2023-03-02,2.0
600072,2023-03-18,16.0
600072,2023-03-27,9.0
600072,2023-04-04,8.0
600072,2023-04-20,16.0
600072,2023-04-24,4.0
600072,2023-05-27,33.0
600072,2023-06-06,10.0
600072,2023-06-15,9.0
600072,2023-06-16,1.0
600072,2023-06-29,13.0
600072,2023-07-04,5.0
600072,2023-07-06,2.0
600072,2023-07-10,4.0
600072,2023-07-21,11.0
600072,2023-07-26,5.0
600072,2023-08-01,6.0
600072,2023-08-06,5.0
600072,2023-08-28,22.0
600072,2023-09-17,20.0
600072,2023-10-06,19.0
600072,2023-10-22,16.0
600072,2023-10-25,3.0
600072,2023-11-13,19.0
600072,2023-11-16,3.0
600072,2023-11-20,4.0
600072,2023-12-01,11.0
600072,2023-12-04,3.0
600072,2023-12-05,1.0
600072,2023-12-18,13.0
600072,2023-12-21,3.0
600072,2023-12-21,0.0
600072,2023-12-26,5.0
600072,2024-01-13,18.0
600072,2024-01-13,0.0
600072,2024-01-14,1.0
600072,2024-01-28,14.0
600072,2024-01-29,1.0
600072,2024-02-13,15.0
600072,2024-02-13,0.0
600072,2024-03-03,19.0
600072,2024-03-23,20.0
600072,2024-03-24,1.0
600072,2024-03-29,5.0
600072,2024-04-10,12.0
600073,2021-04-20,
600073,2021-04-29,9.0
600073,2021-05-01,2.0
600073,2021-05-02,1.0
600073,2021-05-12,10.0
600073,2021-05-13,1.0
600073,2021-05-19,6.0
600073,2021-05-19,0.0
600073,2021-05-23,4.0
600073,2021-05-23,0.0
600073,2021-05-29,6.0
600073,2021-06-19,21.0
600073,2021-06-25,6.0
600073,2021-07-02,7.0
600073,2021-07-03,1.0
600073,2021-07-07,4.0
600073,2021-07-19,12.0
600073,2021-07-22,3.0
600073,2021-08-07,16.0
600073,2021-08-09,2.0
600073,2021-08-09,0.0
600073,2021-08-18,9.0
600073,2021-08-22,4.0
600073,2021-08-30,8.0
600073,2021-09-13,14.0
600073,2021-09-22,9.0
600073,2021-09-27,5.0
600073,2021-10-15,18.0
600073,2021-10-20,5.0
600073,2021-10-25,5.0
600073,2021-10-25,0.0
600073,2021-11-06,12.0
600073,2021-11-12,6.0
600073,2021-12-01,19.0
600073,2021-12-04,3.0
600073,2021-12-08,4.0
600073,2021-12-10,2.0
600073,2021-12-22,12.0
600073,2021-12-23,1.0
600073,2021-12-26,3.0
600073,2022-01-08,13.0
600073,2022-01-21,13.0
600073,2022-01-26,5.0
600073,2022-02-05,10.0
600073,2022-02-22,17.0
600073,2022-02-22,0.0
600073,2022-02-22,0.0
600073,2022-02-25,3.0
600073,2022-02-27,2.0
600073,2022-03-16,17.0
600073,2022-03-30,14.0
600073,2022-03-31,1.0
600073,2022-04-01,1.0
600073,2022-04-04,3.0
600073,2022-04-06,2.0
600073,2022-04-18,12.0
600073,2022-04-20,2.0
600073,2022-04-22,2.0
600073,2022-04-22,0.0
600073,2022-04-26,4.0
600073,2022-05-01,5.0
600073,2022-05-01,0.0
600073,2022-05-18,17.0
600073,2022-05-18,0.0
600073,2022-05-23,5.0
600073,2022-05-26,3.0
600073,2022-05-30,4.0
600073,2022-06-11,12.0
600073,2022-06-21,10.0
600073,2022-06-23,2.0
600073,2022-07-26,33.0
600073,2022-07-27,1.0
600073,2022-07-28,1.0
600073,2022-07-31,3.0
600073,2022-08-03,3.0
600073,2022-08-04,1.0
600073,2022-08-08,4.0
600073,2022-08-16,8.0
600073,2022-08-17,1.0
600073,2022-08-23,6.0
600073,2022-08-26,3.0
600073,2022-09-06,11.0
600073,2022-09-08,2.0
600073,2022-09-23,15.0
600073,2022-09-24,1.0
600073,2022-09-25,1.0
600073,2022-09-26,1.0
600073,2022-09-28,2.0
600073,2022-10-07,9.0
600073,2022-10-15,8.0
600073,2022-10-24,9.0
600073,2022-10-28,4.0
600073,2022-11-03,6.0
600073,2022-11-16,13.0
600073,2022-11-16,0.0
600073,2022-12-05,19.0
600073,2022-12-12,7.0
600073,2022-12-15,3.0
600073,2023-01-04,20.0
600073,2023-01-08,4.0
600073,2023-01-11,3.0
600073,2023-01-13,2.0
600073,2023-01-13,0.0
600073,2023-01-15,2.0
600073,2023-01-19,4.0
600073,2023-01-24,5.0
600073,2023-02-09,16.0
600073,2023-02-19,10.0
600073,2023-02-21,2.0
600073,2023-02-22,1.0
600073,2023-03-21,27.0
600073,2023-03-23,2.0
600073,2023-03-30,7.0
600073,2023-04-09,10.0
600073,2023-04-14,5.0
600073,2023-04-15,1.0
600073,2023-04-16,1.0
600073,2023-04-19,3.0
600073,2023-05-02,13.0
600073,2023-05-03,1.0
600073,2023-05-13,10.0
600073,2023-05-30,17.0
600073,2023-05-30,0.0
600073,2023-06-13,14.0
600073,2023-06-17,4.0
600073,2023-06-25,8.0
600073,2023-06-25,0.0
600073,2023-07-03,8.0
600073,2023-07-09,6.0
600073,2023-07-16,7.0
600073,2023-08-07,22.0
600073,2023-08-19,12.0
600073,2023-09-03,15.0
600073,2023-09-05,2.0
600073,2023-09-09,4.0
600073,2023-09-13,4.0
600073,2023-09-14,1.0
600073,2023-09-18,4.0
600073,2023-09-19,1.0
600073,2023-09-20,1.0
600073,2023-09-20,0.0
600073,2023-09-23,3.0
600073,2023-09-28,5.0
600073,2023-10-12,14.0
600073,2023-10-13,1.0
600073,2023-10-16,3.0
600073,2023-10-17,1.0
600073,2023-10-28,11.0
600073,2023-10-29,1.0
600073,2023-10-30,1.0
600073,2023-11-01,2.0
600073,2023-11-05,4.0
600073,2023-11-20,15.0
600073,2023-11-20,0.0
600073,2023-11-25,5.0
600073,2023-11-29,4.0
600073,2023-12-03,4.0
600073,2024-01-09,37.0
600073,2024-01-26,17.0
600073,2024-01-31,5.0
600073,2024-02-07,7.0
600073,2024-02-15,8.0
600073,2024-02-20,5.0
600073,2024-02-20,0.0
600073,2024-02-24,4.0
600073,2024-03-04,9.0
600073,2024-03-10,6.0
600073,2024-03-22,12.0
600073,2024-03-23,1.0
600073,2024-03-24,1.0
600073,2024-03-24,0.0
600073,2024-03-25,1.0
600073,2024-03-28,3.0
600073,2024-04-06,9.0
600073,2024-04-10,4.0
600074,2021-04-07,
600074,2021-04-09,2.0
600074,2021-04-15,6.0
600074,2021-04-19,4.0
600074,2021-04-22,3.0
600074,2021-04-23,1.0
600074,2021-04-26,3.0
600074,2021-05-02,6.0
600074,2021-05-16,14.0
600074,2021-05-18,2.0
600074,2021-05-18,0.0
600074,2021-05-21,3.0
600074,2021-05-22,1.0
600074,2021-05-26,4.0
600074,2021-05-28,2.0
600074,2021-05-29,1.0
600074,2021-05-31,2.0
600074,2021-06-10,10.0
600074,2021-06-11,1.0
600074,2021-06-21,10.0
600074,2021-06-22,1.0
600074,2021-06-27,5.0
600074,2021-06-28,1.0
600074,2021-07-07,9.0
600074,2021-07-07,0.0
600074,2021-07-18,11.0
600074,2021-07-18,0.0
600074,2021-07-19,1.0
600074,2021-07-29,10.0
600074,2021-07-31,2.0
600074,2021-08-05,5.0
600074,2021-08-29,24.0
600074,2021-09-06,8.0
600074,2021-09-08,2.0
600074,2021-09-23,15.0
600074,2021-09-26,3.0
600074,2021-09-29,3.0
600074,2021-09-29,0.0
600074,2021-09-30,1.0
600074,2021-10-01,1.0
600074,2021-10-05,4.0
600074,2021-10-06,1.0
600074,2021-10-10,4.0
600074,2021-10-12,2.0
600074,2021-10-13,1.0
600074,2021-10-24,11.0
600074,2021-10-25,1.0
600074,2021-10-25,0.0
600074,2021-10-25,0.0
600074,2021-10-26,1.0
600074,2021-10-28,2.0
600074,2021-11-15,18.0
600074,2021-11-16,1.0
600074,2021-11-16,0.0
600074,2021-11-17,1.0
600074,2021-11-25,8.0
600074,2021-11-28,3.0
600074,2021-12-04,6.0
600074,2021-12-19,15.0
600074,2021-12-27,8.0
600074,2021-12-31,4.0
600074,2022-01-03,3.0
600074,2022-01-03,0.0
600074,2022-01-06,3.0
600074,2022-01-09,3.0
600074,2022-01-23,14.0
600074,2022-01-23,0.0
600074,2022-01-25,2.0
600074,2022-01-26,1.0
600074,2022-01-27,1.0
600074,2022-01-29,2.0
600074,2022-02-03,5.0
600074,2022-02-03,0.0
600074,2022-02-08,5.0
600074,2022-02-12,4.0
600074,2022-02-23,11.0
600074,2022-02-28,5.0
600074,2022-03-02,2.0
600074,2022-03-05,3.0
600074,2022-03-09,4.0
600074,2022-03-11,2.0
600074,2022-03-19,8.0
600074,2022-04-04,16.0
600074,2022-04-05,1.0
600074,2022-04-10,5.0
600074,2022-04-12,2.0
600074,2022-04-12,0.0
600074,2022-04-18,6.0
600074,2022-04-19,1.0
600074,2022-04-19,0.0
600074,2022-04-25,6.0
600074,2022-04-29,4.0
600074,2022-04-30,1.0
600074,2022-04-30,0.0
600074,2022-05-09,9.0
600074,2022-05-17,8.0
600074,2022-05-23,6.0
600074,2022-05-29,6.0
600074,2022-06-05,7.0
600074,2022-06-05,0.0
600074,2022-06-08,3.0
600074,2022-06-10,2.0
600074,2022-06-15,5.0
600074,2022-06-27,12.0
600074,2022-07-02,5.0
600074,2022-07-04,2.0
600074,2022-07-11,7.0
600074,2022-07-12,1.0
600074,2022-07-25,13.0
600074,2022-07-27,2.0
600074,2022-08-09,13.0
600074,2022-08-10,1.0
600074,2022-08-14,4.0
600074,2022-08-16,2.0
600074,2022-09-01,16.0
600074,2022-09-03,2.0
600074,2022-09-06,3.0
600074,2022-09-13,7.0
600074,2022-09-20,7.0
600074,2022-09-28,8.0
600074,2022-10-01,3.0
600074,2022-10-03,2.0
600074,2022-10-03,0.0
600074,2022-10-12,9.0
600074,2022-10-13,1.0
600074,2022-10-14,1.0
600074,2022-10-20,6.0
600074,2022-10-22,2.0
600074,2022-10-23,1.0
600074,2022-10-27,4.0
600074,2022-11-03,7.0
600074,2022-11-07,4.0
600074,2022-11-10,3.0
600074,2022-11-12,2.0
600074,2022-11-14,2.0
600074,2022-11-17,3.0
600074,2022-12-05,18.0
600074,2022-12-07,2.0
600074,2022-12-07,0.0
600074,2022-12-22,15.0
600074,2022-12-28,6.0
600074,2022-12-31,3.0
600074,2023-01-02,2.0
600074,2023-01-07,5.0
600074,2023-01-08,1.0
600074,2023-01-16,8.0
600074,2023-01-21,5.0
600074,2023-01-26,5.0
600074,2023-01-27,1.0
600074,2023-01-31,4.0
600074,2023-02-03,3.0
600074,2023-02-08,5.0
600074,2023-02-19,11.0
600074,2023-02-19,0.0
600074,2023-02-24,5.0
600074,2023-03-01,5.0
600074,2023-03-04,3.0
600074,2023-03-05,1.0
600074,2023-03-06,1.0
600074,2023-03-10,4.0
600074,2023-03-13,3.0
600074,2023-03-15,2.0
600074,2023-03-23,8.0
600074,2023-03-31,8.0
600074,2023-04-01,1.0
600074,2023-04-08,7.0
600074,2023-04-14,6.0
600074,2023-04-17,3.0
600074,2023-04-19,2.0
600074,2023-04-27,8.0
600074,2023-05-11,14.0
600074,2023-05-14,3.0
600074,2023-05-19,5.0
600074,2023-05-25,6.0
600074,2023-05-29,4.0
600074,2023-05-30,1.0
600074,2023-05-30,0.0
600074,2023-05-31,1.0
600074,2023-06-09,9.0
600074,2023-06-11,2.0
600074,2023-06-23,12.0
600074,2023-06-24,1.0
600074,2023-06-25,1.0
600074,2023-06-30,5.0
600074,2023-07-04,4.0
600074,2023-07-04,0.0
600074,2023-07-15,11.0
600074,2023-07-18,3.0
600074,2023-07-25,7.0
600074,2023-07-26,1.0
600074,2023-07-31,5.0
600074,2023-08-11,11.0
600074,2023-08-24,13.0
600074,2023-08-30,6.0
600074,2023-09-08,9.0
600074,2023-09-16,8.0
600074,2023-10-03,17.0
600074,2023-10-04,1.0
600074,2023-10-06,2.0
600074,2023-10-27,21.0
600074,2023-10-29,2.0
600074,2023-10-29,0.0
600074,2023-11-03,5.0
600074,2023-11-04,1.0
600074,2023-11-05,1.0
600074,2023-11-06,1.0
600074,2023-11-10,4.0
600074,2023-11-18,8.0
600074,2023-11-22,4.0
600074,2023-11-23,1.0
600074,2023-11-28,5.0
600074,2023-12-06,8.0
600074,2023-12-06,0.0
600074,2023-12-09,3.0
600074,2023-12-13,4.0
600074,2023-12-16,3.0
600074,2023-12-19,3.0
600074,2023-12-23,4.0
600074,2024-01-01,9.0
600074,2024-01-06,5.0
600074,2024-01-13,7.0
600074,2024-01-15,2.0
600074,2024-01-17,2.0
600074,2024-01-30,13.0
600074,2024-01-31,1.0
600074,2024-02-02,2.0
600074,2024-02-14,12.0
600074,2024-02-21,7.0
600074,2024-02-24,3.0
600074,2024-02-29,5.0
600074,2024-03-02,2.0
600074,2024-03-09,7.0
600074,2024-03-22,13.0
600074,2024-03-26,4.0
600074,2024-04-01,6.0
600075,2021-05-05,
600075,2021-05-12,7.0
600075,2021-05-18,6.0
600075,2021-05-24,6.0
600075,2021-06-03,10.0
600075,2021-06-07,4.0
600075,2021-06-12,5.0
600075,2021-06-12,0.0
600075,2021-06-13,1.0
600075,2021-06-23,10.0
600075,2021-07-04,11.0
600075,2021-07-25,21.0
600075,2021-08-10,16.0
600075,2021-08-15,5.0
600075,2021-09-09,25.0
600075,2021-09-11,2.0
600075,2021-09-22,11.0
600075,2021-09-28,6.0
600075,2021-09-29,1.0
600075,2021-10-07,8.0
600075,2021-10-15,8.0
600075,2021-10-18,3.0
600075,2021-10-24,6.0
600075,2021-10-28,4.0
600075,2021-10-29,1.0
600075,2021-11-11,13.0
600075,2021-11-13,2.0
600075,2021-11-14,1.0
600075,2021-11-18,4.0
600075,2021-12-10,22.0
600075,2021-12-13,3.0
600075,2021-12-14,1.0
600075,2021-12-23,9.0
600075,2021-12-25,2.0
600075,2021-12-25,0.0
600075,2021-12-28,3.0
600075,2022-01-07,10.0
600075,2022-01-10,3.0
600075,2022-01-20,10.0
600075,2022-01-29,9.0
600075,2022-02-07,9.0
600075,2022-02-17,10.0
600075,2022-03-07,18.0
600075,2022-03-11,4.0
600075,2022-03-12,1.0
600075,2022-03-23,11.0
600075,2022-04-10,18.0
600075,2022-04-11,1.0
600075,2022-04-13,2.0
600075,2022-04-22,9.0
600075,2022-05-03,11.0
600075,2022-05-04,1.0
600075,2022-06-05,32.0
600075,2022-06-11,6.0
600075,2022-06-20,9.0
600075,2022-06-27,7.0
600075,2022-07-03,6.0
600075,2022-07-06,3.0
600075,2022-07-12,6.0
600075,2022-07-13,1.0
600075,2022-07-14,1.0
600075,2022-07-24,10.0
600075,2022-08-29,36.0
600075,2022-09-10,12.0
600075,2022-09-12,2.0
600075,2022-09-17,5.0
600075,2022-09-26,9.0
600075,2022-10-09,13.0
600075,2022-10-21,12.0
600075,2022-10-27,6.0
600075,2022-11-11,15.0
600075,2022-12-08,27.0
600075,2023-01-02,25.0
600075,2023-01-20,18.0
600075,2023-01-24,4.0
600075,2023-02-03,10.0
600075,2023-02-17,14.0
600075,2023-03-22,33.0
600075,2023-04-04,13.0
600075,2023-04-06,2.0
600075,2023-04-06,0.0
600075,2023-04-14,8.0
600075,2023-04-14,0.0
600075,2023-05-01,17.0
600075,2023-05-19,18.0
600075,2023-05-25,6.0
600075,2023-05-27,2.0
600075,2023-05-29,2.0
600075,2023-05-29,0.0
600075,2023-05-30,1.0
600075,2023-06-04,5.0
600075,2023-06-07,3.0
600075,2023-06-16,9.0
600075,2023-06-25,9.0
600075,2023-06-27,2.0
600075,2023-07-04,7.0
600075,2023-07-24,20.0
600075,2023-08-06,13.0
600075,2023-09-08,33.0
600075,2023-09-08,0.0
600075,2023-09-16,8.0
600075,2023-09-19,3.0
600075,2023-09-19,0.0
600075,2023-09-20,1.0
600075,2023-09-25,5.0
600075,2023-09-29,4.0
600075,2023-09-29,0.0
600075,2023-10-03,4.0
600075,2023-10-03,0.0
600075,2023-10-09,6.0
600075,2023-10-10,1.0
600075,2023-10-15,5.0
600075,2023-10-18,3.0
600075,2023-10-24,6.0
600075,2023-11-08,15.0
600075,2023-11-09,1.0
600075,2023-11-20,11.0
600075,2023-11-23,3.0
600075,2023-12-07,14.0
600075,2023-12-24,17.0
600075,2023-12-30,6.0
600075,2024-01-04,5.0
600075,2024-01-16,12.0
600075,2024-01-26,10.0
600075,2024-01-29,3.0
600075,2024-02-02,4.0
600075,2024-02-25,23.0
600075,2024-03-01,5.0
600075,2024-03-08,7.0
600075,2024-03-24,16.0
600075,2024-03-25,1.0
600075,2024-04-05,11.0
600075,2024-04-09,4.0
600075,2024-04-12,3.0
600075,2024-04-17,5.0
600076,2021-04-18,
600076,2021-05-01,13.0
600076,2021-05-01,0.0
600076,2021-05-11,10.0
600076,2021-05-16,5.0
600076,2021-05-16,0.0
600076,2021-05-31,15.0
600076,2021-06-02,2.0
600076,2021-06-03,1.0
600076,2021-06-25,22.0
600076,2021-06-29,4.0
600076,2021-07-01,2.0
600076,2021-07-01,0.0
600076,2021-07-10,9.0
600076,2021-07-15,5.0
600076,2021-07-19,4.0
600076,2021-07-20,1.0
600076,2021-08-28,39.0
600076,2021-09-02,5.0
600076,2021-09-24,22.0
600076,2021-10-03,9.0
600076,2021-10-07,4.0
600076,2021-10-21,14.0
600076,2021-11-04,14.0
600076,2021-11-08,4.0
600076,2021-11-11,3.0
600076,2021-11-20,9.0
600076,2021-11-21,1.0
600076,2021-11-24,3.0
600076,2021-11-30,6.0
600076,2021-12-11,11.0
600076,2021-12-14,3.0
600076,2021-12-19,5.0
600076,2021-12-28,9.0
600076,2022-01-31,34.0
600076,2022-02-07,7.0
600076,2022-02-12,5.0
600076,2022-03-15,31.0
600076,2022-03-22,7.0
600076,2022-03-22,0.0
600076,2022-03-25,3.0
600076,2022-04-01,7.0
600076,2022-05-05,34.0
600076,2022-05-29,24.0
600076,2022-06-03,5.0
600076,2022-06-04,1.0
600076,2022-06-12,8.0
600076,2022-06-14,2.0
600076,2022-06-17,3.0
600076,2022-06-20,3.0
600076,2022-06-21,1.0
600076,2022-06-25,4.0
600076,2022-07-04,9.0
600076,2022-07-13,9.0
600076,2022-07-20,7.0
600076,2022-08-12,23.0
600076,2022-08-14,2.0
600076,2022-08-28,14.0
600076,2022-08-31,3.0
600076,2022-09-09,9.0
600076,2022-09-14,5.0
600076,2022-09-16,2.0
600076,2022-10-04,18.0
600076,2022-10-08,4.0
600076,2022-10-18,10.0
600076,2022-10-24,6.0
600076,2022-12-31,68.0
600076,2023-01-11,11.0
600076,2023-01-14,3.0
600076,2023-01-19,5.0
600076,2023-02-05,17.0
600076,2023-02-18,13.0
600076,2023-02-20,2.0
600076,2023-02-27,7.0
600076,2023-03-03,4.0
600076,2023-03-08,5.0
600076,2023-03-14,6.0
600076,2023-03-25,11.0
600076,2023-03-28,3.0
600076,2023-04-01,4.0
600076,2023-04-07,6.0
600076,2023-04-08,1.0
600076,2023-04-16,8.0
600076,2023-05-06,20.0
600076,2023-05-08,2.0
600076,2023-05-22,14.0
600076,2023-06-01,10.0
600076,2023-06-02,1.0
600076,2023-06-09,7.0
600076,2023-06-17,8.0
600076,2023-06-24,7.0
600076,2023-07-02,8.0
600076,2023-07-04,2.0
600076,2023-07-19,15.0
600076,2023-08-03,15.0
600076,2023-08-12,9.0
600076,2023-08-23,11.0
600076,2023-09-09,17.0
600076,2023-10-01,22.0
600076,2023-10-06,5.0
600076,2023-10-08,2.0
600076,2023-10-22,14.0
600076,2023-11-02,11.0
600076,2023-11-07,5.0
600076,2023-11-09,2.0
600076,2023-11-27,18.0
600076,2023-12-24,27.0
600076,2023-12-30,6.0
600076,2024-01-08,9.0
600076,2024-01-12,4.0
600076,2024-01-15,3.0
600076,2024-01-15,0.0
600076,2024-01-16,1.0
600076,2024-01-20,4.0
600076,2024-01-26,6.0
600076,2024-02-18,23.0
600076,2024-02-28,10.0
600076,2024-02-29,1.0
600076,2024-03-14,14.0
600076,2024-04-01,18.0
600076,2024-04-02,1.0
600076,2024-04-05,3.0
600077,2021-04-06,
600077,2021-04-08,2.0
600077,2021-04-09,1.0
600077,2021-04-10,1.0
600077,2021-04-19,9.0
600077,2021-04-24,5.0
600077,2021-04-25,1.0
600077,2021-04-26,1.0
600077,2021-05-12,16.0
600077,2021-05-15,3.0
600077,2021-05-21,6.0
600077,2021-05-28,7.0
600077,2021-06-11,14.0
600077,2021-06-13,2.0
600077,2021-06-14,1.0
600077,2021-06-14,0.0
600077,2021-06-18,4.0
600077,2021-06-23,5.0
600077,2021-06-26,3.0
600077,2021-07-01,5.0
600077,2021-07-04,3.0
600077,2021-07-10,6.0
600077,2021-07-14,4.0
600077,2021-07-15,1.0
600077,2021-07-17,2.0
600077,2021-07-25,8.0
600077,2021-07-28,3.0
600077,2021-07-29,1.0
600077,2021-08-16,18.0
600077,2021-08-16,0.0
600077,2021-08-21,5.0
600077,2021-09-05,15.0
600077,2021-09-07,2.0
600077,2021-09-07,0.0
600077,2021-09-09,2.0
600077,2021-09-13,4.0
600077,2021-09-18,5.0
600077,2021-09-18,0.0
600077,2021-09-20,2.0
600077,2021-10-05,15.0
600077,2021-10-11,6.0
600077,2021-10-28,17.0
600077,2021-11-07,10.0
600077,2021-11-13,6.0
600077,2021-11-23,10.0
600077,2021-12-07,14.0
600077,2021-12-10,3.0
600077,2021-12-12,2.0
600077,2021-12-12,0.0
600077,2021-12-20,8.0
600077,2021-12-20,0.0
600077,2021-12-20,0.0
600077,2021-12-23,3.0
600077,2021-12-25,2.0
600077,2021-12-29,4.0
600077,2022-01-07,9.0
600077,2022-01-16,9.0
600077,2022-01-16,0.0
600077,2022-01-17,1.0
600077,2022-01-18,1.0
600077,2022-01-26,8.0
600077,2022-01-30,4.0
600077,2022-02-01,2.0
600077,2022-02-02,1.0
600077,2022-02-05,3.0
600077,2022-02-06,1.0
600077,2022-02-21,15.0
600077,2022-02-22,1.0
600077,2022-02-22,0.0
600077,2022-03-01,7.0
600077,2022-03-02,1.0
600077,2022-03-05,3.0
600077,2022-03-07,2.0
600077,2022-03-08,1.0
600077,2022-03-09,1.0
600077,2022-03-16,7.0
600077,2022-03-18,2.0
600077,2022-03-22,4.0
600077,2022-03-25,3.0
600077,2022-03-28,3.0
600077,2022-04-02,5.0
600077,2022-04-06,4.0
600077,2022-04-12,6.0
600077,2022-04-15,3.0
600077,2022-04-17,2.0
600077,2022-05-03,16.0
600077,2022-05-04,1.0
600077,2022-05-05,1.0
600077,2022-05-08,3.0
600077,2022-05-13,5.0
600077,2022-05-29,16.0
600077,2022-06-02,4.0
600077,2022-06-13,11.0
600077,2022-06-23,10.0
600077,2022-06-26,3.0
600077,2022-06-26,0.0
600077,2022-06-29,3.0
600077,2022-07-03,4.0
600077,2022-07-09,6.0
600077,2022-07-14,5.0
600077,2022-07-15,1.0
600077,2022-07-17,2.0
600077,2022-07-20,3.0
600077,2022-07-21,1.0
600077,2022-07-24,3.0
600077,2022-07-25,1.0
600077,2022-07-30,5.0
600077,2022-08-03,4.0
600077,2022-08-06,3.0
600077,2022-08-14,8.0
600077,2022-08-21,7.0
600077,2022-08-21,0.0
600077,2022-08-22,1.0
600077,2022-08-28,6.0
600077,2022-09-01,4.0
600077,2022-09-03,2.0
600077,2022-09-09,6.0
600077,2022-09-13,4.0
600077,2022-09-15,2.0
600077,2022-10-21,36.0
600077,2022-10-23,2.0
600077,2022-10-29,6.0
600077,2022-11-01,3.0
600077,2022-11-02,1.0
600077,2022-11-17,15.0
600077,2022-11-17,0.0
600077,2022-11-26,9.0
600077,2022-12-07,11.0
600077,2022-12-15,8.0
600077,2022-12-15,0.0
600077,2022-12-16,1.0
600077,2022-12-18,2.0
600077,2022-12-23,5.0
600077,2023-01-11,19.0
600077,2023-01-13,2.0
600077,2023-01-16,3.0
600077,2023-01-17,1.0
600077,2023-01-20,3.0
600077,2023-01-21,1.0
600077,2023-01-24,3.0
600077,2023-01-27,3.0
600077,2023-02-15,19.0
600077,2023-02-17,2.0
600077,2023-02-20,3.0
600077,2023-02-26,6.0
600077,2023-03-05,7.0
600077,2023-03-06,1.0
600077,2023-03-12,6.0
600077,2023-03-12,0.0
600077,2023-03-16,4.0
600077,2023-03-19,3.0
600077,2023-03-23,4.0
600077,2023-03-25,2.0
600077,2023-04-02,8.0
600077,2023-04-08,6.0
600077,2023-04-10,2.0
600077,2023-04-13,3.0
600077,2023-04-16,3.0
600077,2023-04-25,9.0
600077,2023-05-04,9.0
600077,2023-05-09,5.0
600077,2023-05-20,11.0
600077,2023-05-27,7.0
600077,2023-05-27,0.0
600077,2023-06-10,14.0
600077,2023-06-15,5.0
600077,2023-06-15,0.0
600077,2023-06-30,15.0
600077,2023-07-07,7.0
600077,2023-07-11,4.0
600077,2023-07-15,4.0
600077,2023-07-15,0.0
600077,2023-07-17,2.0
600077,2023-07-24,7.0
600077,2023-07-26,2.0
600077,2023-08-01,6.0
600077,2023-08-03,2.0
600077,2023-08-07,4.0
600077,2023-08-11,4.0
600077,2023-08-11,0.0
600077,2023-08-16,5.0
600077,2023-08-19,3.0
600077,2023-08-20,1.0
600077,2023-09-16,27.0
600077,2023-09-16,0.0
600077,2023-09-26,10.0
600077,2023-09-29,3.0
600077,2023-10-04,5.0
600077,2023-10-15,11.0
600077,2023-10-15,0.0
600077,2023-10-18,3.0
600077,2023-10-26,8.0
600077,2023-11-05,10.0
600077,2023-11-08,3.0
600077,2023-11-09,1.0
600077,2023-11-10,1.0
600077,2023-11-17,7.0
600077,2023-11-18,1.0
600077,2023-12-03,15.0
600077,2023-12-08,5.0
600077,2023-12-11,3.0
600077,2023-12-17,6.0
600077,2023-12-24,7.0
600077,2023-12-25,1.0
600077,2023-12-25,0.0
600077,2023-12-26,1.0
600077,2023-12-27,1.0
600077,2023-12-28,1.0
600077,2024-01-08,11.0
600077,2024-01-21,13.0
600077,2024-01-25,4.0
600077,2024-01-29,4.0
600077,2024-01-31,2.0
600077,2024-02-06,6.0
600077,2024-02-10,4.0
600077,2024-02-13,3.0
600077,2024-02-15,2.0
600077,2024-02-18,3.0
600077,2024-02-24,6.0
600077,2024-03-05,10.0
600077,2024-03-18,13.0
600077,2024-03-26,8.0
600077,2024-03-28,2.0
600077,2024-03-28,0.0
600077,2024-04-01,4.0
600078,2021-04-28,
600078,2021-06-04,37.0
600078,2021-06-23,19.0
600078,2021-08-27,65.0
600078,2021-09-05,9.0
600078,2021-10-02,27.0
600078,2021-10-12,10.0
600078,2021-11-08,27.0
600078,2021-12-12,34.0
600078,2021-12-18,6.0
600078,2021-12-30,12.0
600078,2022-02-08,40.0
600078,2022-02-15,7.0
600078,2022-02-18,3.0
600078,2022-03-03,13.0
600078,2022-03-17,14.0
600078,2022-03-20,3.0
600078,2022-03-25,5.0
600078,2022-03-26,1.0
600078,2022-04-20,25.0
600078,2022-04-25,5.0
600078,2022-05-03,8.0
600078,2022-05-09,6.0
600078,2022-05-12,3.0
600078,2022-05-15,3.0
600078,2022-05-21,6.0
600078,2022-05-30,9.0
600078,2022-05-30,0.0
600078,2022-06-14,15.0
